Date,Artist,Song Name,Type,Release
5/6/15,ROMEO,Lovesick,Boy,Major
5/2/15,Lovelyz,Hi~,Girl,Major
4/30/15,BIGBANG,Loser,Boy,Major
4/30/15,BIGBANG,Bae Bae,Boy,Major
4/29/15,BTS,I NEED U,Boy,Major
4/29/15,Cupid,I Feel Good,Girl,Major
4/28/15,Infinite,24 Hours,Boy,Japanese
4/26/15,A.cian,Driving,Boy,Major
4/23/15,Uniq,EOEO,Boy,Major
4/23/15,Mr.Mr,Out,Boy,Major
4/23/15,Hotshot,Watch Out,Boy,Minor
4/19/15,Oh My Girl,Cupid,Girl,Major
4/19/15,Gavy NJ,Ju Ju Ju,Girl,Major
4/18/15,Apink,Promise U,Girl,Minor
4/17/15,FTISLAND,Primavera,Boy,Japanese
4/16/15,NU'EST,NA.NA.NA.Tears,Boy,Japanese
4/15/15,Tritops,Missing You Missing You Missing You,Boy,Major
4/14/15,Dal Shabet,Joker,Girl,Major
4/14/15,Jinusean,Tell Me One More Time,Boy,Major
4/13/15,Infinite H,Crazy feat. Sanchez,Boy,Minor
4/13/15,M&D,I Wish,Boy,Major
4/13/15,Bastarz,Zero For Conduct,Boy,Major
4/12/15,EXID,Ah Yeah,Girl,Major
4/12/15,24K,Hey You,Boy,Major
4/12/15,CROSS GENE,Play With Me,Boy,Major
4/11/15,J.Y. Park,Who's your mama? feat. Jessi,Boy Solo,Major
4/10/15,Daybreak,Beautiful People,Boy,Major
4/9/15,Girls' Generation,Catch Me If You Can,Girl,Minor
4/8/15,JJCC,On the Flower Bed,Boy,Major
4/3/15,Take,One Spring Day,Boy,Major
4/1/15,Mamamoo,Ahh Oop (with eSNa),Girl,Minor
3/31/15,Super Junior-D&E,CHOK CHOK DANCE (Everybody's CHOK CHOK DANCE),Boy,
3/30/15,Blady,Come To Me,Girl,Major
3/26/15,Crayon Pop,FM,Girl,Major
3/25/15,LABOUM,Sugar Sugar,Girl,Major
3/25/15,Sonamoo,Just Go,Girl,Minor
3/24/15,Hotshot,Midnight Sun,Boy,Minor
3/23/15,N-Sonic,Black Out,Boy,Major
3/22/15,FTISLAND,Pray,Boy,Major
3/19/15,CNBLUE,White,Boy,Japanese
3/19/15,Bubble X,Why Didn't I Know It Then,Girl,Minor
3/18/15,Untouchable,Crayon,Boy,Major
3/18/15,Davichi,Two Lovers,Girl,Major
3/18/15,CLC,Pepe,Girl,Major
3/17/15,SUS4,Shake It,Girl,Major
3/17/15,BtoB,The future (tomorrow),Boy,Japanese
3/15/15,Red Velvet,Ice Cream Cake,Girl,Major
3/14/15,Red Velvet,Automatic,Girl,Major
3/11/15,V.O.S,Someday,Boy,Major
3/11/15,Madtown,New World,Boy,Major
3/10/15,Stellar,Fool,Girl,Major
3/10/15,SHINee,Your Number,Boy,Japanese
3/10/15,A.cian,Magic Girl,Boy,Minor
3/8/15,Boyfriend,Bounce,Boy,Major
3/5/15,B.I.G,Between Night n Music,Boy,Major
3/5/15,K-Much,Fish in a Bowl,Boy,Major
3/5/15,Super Junior-D&E,Growing Pains,Boy,
3/3/15,Fiestar,You're Pitiful,Girl,Major
3/1/15,Myname,Stop The Time,Boy,Japanese
2/26/15,NU'EST,I'm Bad,Boy,Major
2/25/15,Shinhwa,Sniper,Boy,Major
2/25/15,Lip Service,In The Spring,Girl,Major
2/24/15,Untouchable,Mask On,Boy,Major
2/24/15,U-KISS,Action,Boy,Japanese
2/23/15,VIXX,Love Equation,Boy,Major
2/22/15,Rainbow,Black Swan,Girl,Major
2/16/15,K-Much,24-Dec,Boy,Major
2/15/15,Niel,Lovekiller,Boy Solo,Major
2/11/15,Infinite,Dilemma,Boy,Japanese
2/11/15,Myname,To Very So Much,Boy,Major
2/9/15,After School,Shine,Girl,Japanese
2/8/15,Berry Good,Because of You,Girl,Major
2/8/15,4Minute,Crazy,Girl,Major
2/5/15,Mamamoo,My Everything,Girl,OST
2/2/15,Shinhwa,Memory,Boy,Major
1/28/15,A.T.O,Crazy,Boy,Major
1/28/15,Sunny Hill,Child In Time,Girl,Major
1/26/15,Wassup,Stupid Liar,Girl,Major
1/25/15,Infinite H,Pretty,Boy,Major
1/25/15,4Minute,Cold Rain,Girl,Minor
1/23/15,Davichi,"Sorry, I'm Happy",Girl,Major
1/23/15,B1A4,Shiroi Kiseki,Boy,Japanese
1/22/15,U-KISS,Playground,Boy,Major
1/22/15,1PUNCH,Nightmare,Boy,Minor
1/22/15,1PUNCH,Turn me back,Boy,Major
1/22/15,9MUSES,Drama,Girl,Major
1/21/15,Davichi,Cry Again,Girl,Major
1/20/15,The Legend,Trace,Boy,Major
1/16/15,Big Byung,Ojingeo Doenjang,Boy,Special
1/14/15,GFRIEND,Glass Bead,Girl,Major
1/13/15,JJCC,Fire,Boy,Major
1/12/15,Tahiti,Phone Number,Girl,Major
1/10/15,Jonghyun,Déjà-Boo feat. Zion.T,Boy Solo,Minor
1/8/15,Hello Venus,Wiggle Wiggle,Girl,Major
1/8/15,Noel,Your Voice,Boy,Major
1/8/15,Jonghyun,Crazy (Guilty Pleasure) feat IRON,Boy Solo,Major
1/8/15,HALO,Surprise,Boy,Major
1/6/15,Flashe,My Day,Girl,Major
1/5/15,Tritops,Your Fever,Boy,Major
1/4/15,4Ten,Why,Girl,Major
1/4/15,High4,Day By Day,Boy,Major
1/2/15,Epik High,Shoebox,Boy,Minor
12/28/14,Sonamoo,Deja vu,Girl,Major
12/28/14,The SeeYa,The Song of Love,Girl,Major
12/21/14,BtoB,The Winter's Tale,Boy,Major
12/15/14,Nell,Green Nocturne,Boy,Major
12/11/14,V.O.S,The End,Boy,Major
12/11/14,MelodyDay,Anxious,Girl,Minor
12/10/14,Teen Top,Snow Kiss,Boy,Minor
12/8/14,Wassup,Shut Up U,Girl,Major
12/5/14,"Dynamic Duo, Lena Park",SsSs,Boy,Major
12/4/14,BtoB,You Can Cry,Boy,Minor
12/3/14,Untouchable,Clockwork,Boy,Major
12/3/14,Luluz,How About Me?,Girl,Major
12/3/14,Wanna.B,My Type,Girl,Major
12/3/14,A-Daily,If You Don't Tell Me,Girl,Major
12/2/14,Clazziquai Project,Call Me Back,Co-ed,Minor
12/2/14,Clazziquai Project,Android,Co-ed,Minor
11/30/14,Infinite F,Heartthrob,Boy,Major
11/28/14,Yery Band,Snow Love,Co-ed,Major
11/28/14,U-KISS,Sweetie,Boy,Japanese
11/28/14,M.C The Max,Look at,Boy,Major
11/26/14,Sunny Hill,Here I Am,Girl,Major
11/24/14,Tiny-G M,The Only One,Girl,Major
11/24/14,BIGFLO,BAD MAMA JAMA,Boy,Major
11/23/14,Apink,LUV,Girl,Major
11/23/14,Zest,My All,Boy,Major
11/23/14,T-ara,Little Apple,Girl,CF
11/20/14,GD X TAEYANG,Good Boy,Boy,Major
11/20/14,Mamamoo,Piano Man,Girl,Major
11/19/14,HALO,Come On Now,Boy,Major
11/19/14,The Legend,I Wanna Know,Boy,Major
11/17/14,5URPRISE,From My Heart,Boy,Major
11/16/14,Lovelyz,Candy Jelly Love,Girl,Major
11/16/14,GOT7,Stop Stop It,Boy,Major
11/11/14,Boys Republic,The Real One,Boy,Major
11/10/14,AOA,Like a Cat,Girl,Major
11/9/14,Teen Top,I'm Sorry,Boy,Major
11/9/14,Lovelyz,Good Night Like Yesterday,Girl,Minor
11/9/14,CROSS GENE,"I'm Not a Boy, Not Yet a Man",Boy,Major
11/7/14,Urban Zakapa,Self Hatred,Co-ed,Major
11/6/14,Year 7 Class 1,Break Up Fighting,Girl,Major
11/5/14,Hello Venus,Sticky Sticky,Girl,Major
11/4/14,Urban Zakapa,Consulation,Co-ed,Major
11/4/14,Spica,Ghost,Girl,Major
11/2/14,Boyfriend,White Out,Boy,Minor
10/30/14,LABOUM,What About You,Girl,Major
10/30/14,The Legend,Lost,Boy,Major
10/29/14,2AM,Over The Destiny,Boy,Major
10/28/14,A.cian,Ouch,Boy,Major
10/28/14,As One,For the night,Girl,Major
10/28/14,Hotshot,Take A Shot,Boy,Major
10/27/14,Super Junior,Evanesce,Boy,Minor
10/26/14,2AM,Days Like Today,Boy,Major
10/24/14,D.Holic,I Don’t Know,Girl,Major
10/24/14,D.Holic,Without You,Girl,Major
10/23/14,Topp Dogg,Annie,Boy,Major
10/23/14,Uniq,Born To Fight,Boy,OST
10/23/14,Beast,How are you?,Boy,Japanese
10/23/14,S,Without You,Boy,Major
10/22/14,Super Junior,This Is Love,Boy,Major
10/22/14,g.o.d,Wind,Boy,Major
10/21/14,BTS,War of Hormone,Boy,Major
10/21/14,Epik High,Spoiler + Happy Ending,Boy,Major
10/20/14,B.I.G,Are You Ready?,Boy,Major
10/20/14,Epik High,Born Hater,Boy,Major
10/19/14,Beast,12:30,Boy,Major
10/19/14,Uniq,Falling In Love,Boy,Major
10/15/14,AlphaBAT,#A-Ya,Boy,Minor
10/14/14,Girl's Day,I Miss You,Girl,Minor
10/14/14,Girls' Generation,Divine,Girl,Japanese
10/13/14,VIXX,Error,Boy,Major
10/13/14,Song Jieun,Twenty-Five,Girl Solo,Major
10/12/14,Boyfriend,Witch,Boy,Major
10/10/14,T-ara,Number Nine,Girl,Major
10/10/14,T-ara,Because I Know,Girl,Minor
10/10/14,NU'EST,Shalala Ring,Boy,Japanese
10/9/14,Red Velvet,Be Natural,Girl,Major
10/6/14,Gavy NJ,I Wish,Girl,Major
10/5/14,Madtown,YOLO,Boy,Major
9/30/14,FTISLAND,To The Light,Boy,Japanese
9/30/14,GOT7,Around The World,Boy,Japanese
9/29/14,Noel,The Day,Boy,Major
9/28/14,BtoB,You're So Fly,Boy,Major
9/26/14,BEATWIN,Illusion,Boy,Major
9/25/14,ZPZG,Go Crazy,Boy,Major
9/23/14,Song Jieun,Don't Look at me Like That,Girl Solo,Minor
9/18/14,Clazziquai Project,Still I'm By Your Side,Co-ed,Major
9/18/14,Minx,Why Did You Come To My Home?,Girl,Major
9/17/14,Girls' Generation-TTS,Holler,Girl,Major
9/15/14,Ladies' Code,I'm Fine Thank You,Girl,Minor
9/15/14,N*White,Hello Boy,Girl,Major
9/14/14,Teen Top,Missing,Boy,Major
9/11/14,T-ara,SUGAR FREE,Girl,Major
9/11/14,Spica.S,Give Your Love,Girl,Major
9/9/14,2PM,Go Crazy!,Boy,Major
9/4/14,A.KOR,But Go,Girl,Major
9/2/14,Orange Caramel,The Gangnam Avenue,Girl,Minor
8/30/14,WINNER,I'm Him (Mino Solo),Boy,Major
8/29/14,Baechigi,Boy Jump,Boy,Major
8/28/14,Super Junior,Mamacita,Boy,Major
8/28/14,100%,Summer Hero,Boy,Major
8/27/14,CNBLUE,Radio,Boy,Japanese
8/27/14,LABOUM,Pit-a-pat,Girl,Major
8/26/14,EXID,Up&Down,Girl,Major
8/26/14,High4,Headache,Boy,Major
8/25/14,Touch,Me,Boy,Major
8/25/14,SISTAR,I Swear,Girl,Major
8/25/14,4Ten,Tornado,Girl,Major
8/21/14,AlphaBAT,Oh My Gosh!,Boy,Minor
8/20/14,JJCC,Bing Bing Bing,Boy,Major
8/20/14,Stellar,Mask,Girl,Major
8/20/14,Lip Service,Too Fancy,Girl,Major
8/20/14,Sunny Hill,Monday Blues,Girl,Major
8/19/14,BTS,Danger,Boy,Major
8/19/14,Big Byung,Stress Come On,Boy,Special
8/17/14,KARA,Mamma Mia,Girl,Major
8/17/14,Orange Caramel,My Copycat,Girl,Major
8/15/14,Taemin,Danger,Boy Solo,Major
8/11/14,B.A.P,Excuse Me,Boy,Japanese
8/11/14,WINNER,empty,Boy,Major
8/11/14,WINNER,Color Ring,Boy,Major
8/10/14,SECRET,I'm In Love,Girl,Major
8/7/14,Spica,I Did It,Girl,English
8/6/14,Ladies' Code,Kiss Kiss,Girl,Major
8/3/14,Red Velvet,Happiness,Girl,Major
8/1/14,Clazziquai Project,Madly,Co-ed,Major
8/1/14,4L,Move,Girl,Major
8/1/14,Girls' Generation,Indestructible,Girl,Japanese
7/31/14,Sunny Hill,Once in Summer,Girl,Major
7/30/14,CNBLUE,Go Your Way,Boy,Japanese
7/28/14,JYJ,Back Seat,Boy,Major
7/28/14,LC9,East of Eden,Boy,Minor
7/28/14,NU'EST,Storybook,Boy,Minor
7/28/14,"High4, Lim Kim",A Little Close,Boy,Major
7/27/14,Zest,Last Night Story,Boy,Major
7/27/14,BESTie,Hot Baby,Girl,Major
7/26/14,CROSS GENE,Shooting Star,Boy,Minor
7/23/14,Blast,Git It Girl,Boy,
7/23/14,Block B,HER,Boy,Major
7/22/14,Daybreak,Hot Fresh,Boy,Major
7/21/14,Delight,Hate You!,Girl,Major
7/21/14,Boys Republic,Dress Up,Boy,Major
7/21/14,Boyfriend,Here!,Boy,Japanese
7/20/14,Infinite,Back,Boy,Major
7/20/14,SISTAR,Touch My Body,Girl,Major
7/16/14,"Dynamic Duo, DJ Premier",AEAO,Boy,Major
7/16/14,Lucky J,Can You Hear Me,Co-ed,Major
7/14/14,A.KOR,Payday,Girl,Major
7/13/14,Crayon Pop,Hey Mister,Girl,Major
7/13/14,Girl's Day,Darling,Girl,Major
7/13/14,B1A4,Solo Day,Boy,Major
7/10/14,BESTie,Like a Star,Girl,Minor
7/10/14,g.o.d,The Story of Our Lives,Boy,Major
7/10/14,CROSS GENE,BILLION DOLLA,Boy,Japanese
7/8/14,B.I.G,Hello,Boy,Major
7/8/14,Evening,Always A Child,Co-ed,Major
7/8/14,g.o.d,Saturday Night,Boy,Major
7/8/14,The Legend,Left Out,Boy,Major
7/8/14,NU'EST,Good Bye Bye,Boy,Major
7/8/14,CROSS GENE,Amazing - Bad Lady -,Boy,Major
7/7/14,100%,U Beauty,Boy,Major
7/7/14,C-Clown,Let's Love,Boy,Major
7/4/14,Davichi,Don't Move,Girl,Major
7/4/14,LU:KUS,So Into U,Boy,Major
7/4/14,Clazziquai Project,Love Satellite,Co-ed,Major
7/3/14,Song Jieun,False Hope,Girl Solo,Major
7/2/14,Tiny-G,Ice Baby,Girl,Major
7/2/14,A-JAX,Vampire Flower,Boy,OST
7/2/14,Wings,Blossom,Girl,Major
7/2/14,f(x),Red Light,Girl,Major
7/1/14,Fiestar,One More,Girl,Major
6/30/14,g.o.d,Sky Blue Promise,Boy,Major
6/25/14,2NE1,Crush,Girl,Japanese
6/25/14,HALO,Fever,Boy,Major
6/24/14,Untouchable,Take Out,Boy,Major
6/22/14,HISTORY,Psycho,Boy,Major
6/22/14,GOT7,A,Boy,Major
6/22/14,BIGFLO,Delilah,Boy,Major
6/19/14,Davichi,Pillow,Girl,Major
6/18/14,AOA,Short Hair,Girl,Major
6/17/14,Dynamic Duo,Summer Time,Boy,Major
6/17/14,Mamamoo,Mr. Ambiguous,Girl,Major
6/15/14,Beast,Good Luck,Boy,Major
6/15/14,Apink,Crystal,Girl,Minor
6/11/14,Tahiti,Oppa You're Mine,Girl,Major
6/10/14,Boyfriend,Alarm,Boy,Minor
6/9/14,Beast,No More,Boy,Minor
6/9/14,Wassup,Fire,Girl,Major
6/9/14,Bob Girls,No Way,Girl,Major
6/8/14,Topp Dogg,Topdog,Boy,Major
6/8/14,N-Sonic,Pop Beyond,Boy,Major
6/5/14,Davichi,Again,Girl,Major
6/5/14,Fly To The Sky,Years Apart,Boy,Minor
6/5/14,ZE:A,Breathe,Boy,Major
6/4/14,Boyfriend,Obsession,Boy,Major
6/2/14,B.A.P,Where Are You?,Boy,Minor
6/1/14,U-KISS,Quit Playing,Boy,Major
5/29/14,SHINee,Lucky Star,Boy,Japanese
5/29/14,Dynamic Duo,Life Is Good,Boy,Minor
5/28/14,N-Sonic,Crazy,Boy,Major
5/26/14,VIXX,ETERNITY,Boy,Major
5/26/14,Year 7 Class 1,Always,Girl,Major
5/26/14,Boyfriend,Startup!,Boy,Japanese
5/25/14,15&,Sugar,Girl,Major
5/21/14,Berry Good,Love Letter,Girl,Major
5/20/14,Infinite,Last Romeo,Boy,Major
5/20/14,Beast,Adrenaline,Boy,Japanese
5/20/14,Fly To The Sky,You You You,Boy,Major
5/20/14,2NE1,Gotta Be You,Girl,Major
5/19/14,Urban Zakapa,Like A Bird,Co-ed,Major
5/19/14,Flashe,Hey You,Girl,Major
5/19/14,Orange Caramel,Abing Abing,Girl,Major
5/15/14,Mr.Mr,Big Man,Boy,Major
5/14/14,BTL,Too-G,Boy,Major
5/12/14,4Men,Erase,Boy,Major
5/12/14,4Men,Ok,Boy,Major
5/12/14,T-ara,Lucky Wannabeee!,Girl,Japanese
5/11/14,Jun Hyoseong,Good-night Kiss,Girl Solo,Major
5/8/14,FTISLAND,Be Free,Boy,Japanese
5/6/14,EXO,Overdose,Boy,Major
5/6/14,Mr.Mr,It's You,Boy,Major
5/1/14,AKMU,Give Love,Co-ed,Major
4/27/14,100%,Phone,Boy,Minor
4/15/14,CNBLUE,Still,Boy,Japanese
4/14/14,AKMU,Melted,Co-ed,Major
4/14/14,Nell,The great escape,Boy,Minor
4/14/14,Block B,Jackpot,Boy,Major
4/11/14,2000won,I Hate Seoul,Boy,Major
4/7/14,AKMU,200%,Co-ed,Major
4/7/14,"High4, IU","Not Spring, Love, or Cherry Blossoms",Boy,Major
4/6/14,Toheart,Tell Me Why,Boy,Major
4/6/14,BTS,Just One Day,Boy,Major
4/4/14,CNBLUE,Truth,Boy,Japanese
4/4/14,AliceWhite,Baby Like That,Girl,Major
4/2/14,Speed,Look At Me Now,Boy,Major
4/1/14,Billionaire,That Night,Boy,Major
3/31/14,Crayon Pop,Uh-ee,Girl,Major
3/30/14,Apink,Mr. Chu,Girl,Major
3/30/14,M.I.B,Chisa'Bounce,Boy,Major
3/30/14,Super Junior-M,Swing,Boy,Major
3/27/14,A-PRINCE,Kiss Scene,Boy,Major
3/27/14,Tint,Wolf Is Stupid,Girl,Major
3/25/14,Gavy NJ,How Are You?,Girl,Major
3/24/14,Baechigi,Dduraeyo,Boy,Major
3/24/14,Boyfriend,My Avatar,Boy,Japanese
3/23/14,JJCC,At First,Boy,Major
3/23/14,MBLAQ,Be A Man,Boy,Major
3/17/14,Speed,Zombie Party,Boy,Major
3/16/14,100%,Beat,Boy,Major
3/16/14,FTISLAND,Uncharted Future,Boy,Japanese
3/16/14,4Minute,Whatcha Doin' Today?,Girl,Major
3/11/14,Wings,Hair Short,Girl,Major
3/11/14,Orange Caramel,Catallena,Girl,Major
3/10/14,Toheart,Delicious,Boy,Major
3/2/14,1PS,Because I'm your girl,Girl,Major
3/2/14,2NE1,Happy,Girl,Major
3/2/14,2NE1,Come Back Home,Girl,Major
2/27/14,BESTie,Thank U Very Much,Girl,Major
2/27/14,Nell,Four times around the sun,Boy,Major
2/26/14,TVXQ!,Spellbound,Boy,Major
2/26/14,K-Girls,Not Bad,Girl,Major
2/25/14,Girls' Generation,Mr.Mr,Girl,Major
2/24/14,AlphaBAT,Tantara,Boy,Major
2/24/14,MelodyDay,Another Parting,Girl,Major
2/23/14,CNBLUE,Can't Stop,Boy,Major
2/20/14,Yery Band,Romeo Mannequin,Co-ed,Major
2/19/14,AlphaBAT,Always,Boy,Minor
2/19/14,Boys Republic,Video Game,Boy,Major
2/17/14,Speed,Why I'm Not?,Boy,Major
2/17/14,Speed,Don't Tease Me!,Boy,Major
2/16/14,Sunmi,Full Moon,Girl Solo,Major
2/16/14,BtoB,Beep Beep,Boy,Major
2/14/14,Brown Eyed Soul,Pass Me By,Boy,Major
2/12/14,Topp Dogg,Arario,Boy,Major
2/12/14,Ladies' Code,So Wonderful,Girl,Major
2/12/14,Vetty L,X Boy,Girl,Major
2/12/14,C-Clown,Justice,Boy,Major
2/11/14,BTS,Boy In Luv,Boy,Major
2/11/14,Stellar,Marionette,Girl,Major
2/10/14,"Mamamoo, K.will",Peppermint Chocolate (feat. Wheesung),Girl,Minor
2/6/14,GP Basic,Pika-Burnjuck,Girl,Major
2/5/14,Touch,Kimi Ni ～Maybe I Fall In Love～,Boy,Japanese
2/3/14,Lip Service,Yum Yum Yum,Girl,Major
2/2/14,B.A.P,1004(Angel),Boy,Major
1/30/14,U-KISS,Break Up,Boy,Japanese
1/26/14,Spica,You Don't Love Me,Girl,Major
1/25/14,A-PRINCE,Love Snow,Boy,Minor
1/23/14,Sunny Hill,Don't say anything,Co-ed,Major
1/23/14,Year 7 Class 1,Oppa Virus,Girl,Major
1/22/14,Koyote,1999,Co-ed,Major
1/20/14,The SeeYa,Tell Me,Girl,Major
1/19/14,Rainbow Blaxx,Cha Cha,Girl,Major
1/19/14,Myname,F.F.Y.,Boy,Japanese
1/15/14,Topp Dogg,Open The Door,Boy,Major
1/15/14,AOA,Miniskirt,Girl,Major
1/15/14,FTISLAND,Beautiful,Boy,Japanese
1/15/14,AshGray,The Little Prince,Boy,Major
1/14/14,A-PRINCE,Yes or No,Boy,Minor
1/14/14,GOT7,Girls Girls Girls,Boy,Major
1/14/14,Flashe,"Oh, Ye, Yo",Girl,Major
1/12/14,Apink,Goodmorning Baby,Girl,Major
1/12/14,B1A4,Lonely,Boy,Major
1/8/14,"Mamamoo, Bumkey",Don't Be Happy,Girl,Minor
1/7/14,Dal Shabet,B.B.B,Girl,Major
1/6/14,K-Much,Good To Go,Boy,Major
1/5/14,BEATWIN,She's My Girl,Boy,Major
1/3/14,Brown Eyed Soul,You Are So Beautiful,Boy,Minor
1/2/14,Girl's Day,Something,Girl,Major
1/2/14,Wassup,Jingle Bell,Girl,Major
1/2/14,M.C The Max,Wind that blows,Boy,Minor
1/2/14,VIXX,Thank you for my love,Boy,Minor
1/2/14,The SeeYa,More & More,Girl,Major
1/1/14,TVXQ!,Something,Boy,Major
12/27/13,Nemesis,Go Away,Boy,Major
12/20/13,SHINee,Colorful,Boy,Minor
12/19/13,After School,Shh,Girl,Japanese
12/19/13,Brown Eyed Soul,You,Boy,Major
12/18/13,Wassup,La Pam Pam Pa,Girl,Major
12/17/13,AlphaBAT,Surprise Party,Boy,Minor
12/17/13,Miss S,Just Let Me Live,Girl,Major
12/16/13,Super Junior-D&E,Still You,Boy,
12/16/13,BESTie,Zzang Christmas,Girl,Minor
12/14/13,T-ara,Hide & Seek,Girl,Minor
12/12/13,K-Girls,Fly High,Girl,Major
12/12/13,J-Walk,Effort,Boy,Major
12/12/13,LPG,Filial Daughters Generation,Girl,Major
12/11/13,Topp Dogg,Cigarette,Boy,Major
12/11/13,Super Junior,Blue World,Boy,Major
12/11/13,BIGSTAR,Standing Alone,Boy,Major
12/10/13,5tion,Love Love Love,Boy,Major
12/9/13,Urban Zakapa,Blind,Co-ed,Major
12/8/13,SECRET,I Do I Do,Girl,Major
12/6/13,Untouchable,Trip,Boy,Minor
12/6/13,Koyote,After Winter,Co-ed,Major
12/4/13,T-ara,Do You Know Me?,Girl,Major
12/4/13,EXO,Miracles In December,Boy,Minor
12/3/13,9MUSES,Glue,Girl,Major
12/2/13,LPG,Ppang Ya Ppang Ya,Girl,Minor
12/1/13,Crayon Pop,Lonely Christmas,Girl,Major
12/1/13,M.I.B,Let's Talk About You,Boy,Major
11/27/13,Noel,Being Forgotten,Boy,Major
11/27/13,Tasty,Day n Night,Boy,Major
11/26/13,Urban Zakapa,When Winter Comes,Co-ed,Major
11/26/13,Dickpunks,Hello Girlfriend,Boy,Major
11/26/13,2AM,Regret,Boy,Major
11/25/13,HISTORY,What Am I To You?,Boy,Major
11/22/13,Dynamic Duo,Three Dopeboyz,Boy,Minor
11/22/13,Dynamic Duo,Hot Wings,Boy,Minor
11/20/13,SHINee,321,Boy,Japanese
11/20/13,2NE1,Missing You,Girl,Major
11/19/13,100% V,Missing You,Boy,Major
11/19/13,Wassup,Nom Nom Nom,Girl,Major
11/19/13,VIXX,VOODOO DOLL,Boy,Major
11/18/13,Blady,Blood Type B Girl,Girl,Major
11/17/13,A-JAX,Stay with me,Boy,Minor
11/17/13,FTISLAND,Madly,Boy,Major
11/14/13,AlphaBAT,AB CITY,Boy,Major
11/12/13,Davichi,The Letter,Girl,Major
11/11/13,Untouchable,Vain,Boy,Major
11/11/13,T-ara,Kioku: Kimi ga Kureta Michishirube,Girl,Japanese
11/7/13,B1A4,With You,Boy,OST
11/7/13,VIXX,Only U,Boy,Minor
11/7/13,Mr.Mr,Do you feel me,Boy,Major
11/5/13,miss A,Hush,Girl,Major
11/4/13,Myname,Shirayuki,Boy,Japanese
11/4/13,Girls' Generation,Galaxy Supernova,Girl,Japanese
11/4/13,Girls' Generation,My oh My,Girl,Japanese
11/1/13,ZE:A,Step by Step,Boy,Minor
10/31/13,Fiestar,I Don't Know,Girl,Major
10/30/13,U-KISS,She's Mine,Boy,Major
10/29/13,Tint,Love At First Sight,Girl,Major
10/27/13,Trouble Maker,Now,Co-ed,Major
10/27/13,A-JAX,Snake,Boy,Major
10/24/13,N-Sonic,Run & Run,Boy,Major
10/24/13,Teen Top,Lovefool,Boy,Major
10/24/13,5tion,Message Arrived,Boy,Major
10/23/13,Topp Dogg,Follow Me,Boy,Major
10/23/13,Urban Zakapa,Walk Backwards,Co-ed,Major
10/23/13,Delight,School Bell Ring,Girl,Major
10/20/13,A-PRINCE,Romantic Gangwon,Boy,Minor
10/16/13,BESTie,Love Options,Girl,Major
10/14/13,As One,What Are We?,Girl,Major
10/13/13,Girl's Day,Let's Go,Girl,Minor
10/13/13,9MUSES,Gun,Girl,Major
10/10/13,SHINee,Everybody,Boy,Major
10/10/13,VIXX,"Girls, why?",Boy,Minor
10/10/13,Myname,Day by Day,Boy,Major
10/10/13,Teen Top,Date,Boy,Minor
10/9/13,AOA,Confused,Girl,Major
10/9/13,2EYES,Shooting Star,Girl,Major
10/1/13,Block B,Very Good,Boy,Major
10/1/13,Tiny-G,Miss You,Girl,Major
9/27/13,Crayon Pop,Dancing Queen 2.0,Girl,Major
9/26/13,Demion,Ask Her Out,Boy,Major
9/26/13,Infinite,Request,Boy,Minor
9/23/13,Block B,Be The Light,Boy,Major
9/22/13,FTISLAND,Memory,Boy,Major
9/16/13,F-ve Dolls,Cheated,Girl,Minor
9/11/13,F-ve Dolls,Can You Love Me,Girl,Major
9/4/13,BtoB,Thriller,Boy,Major
9/4/13,Wassup,Hotter Than A Summer,Girl,Major
9/3/13,Ladies' Code,Pretty Pretty,Girl,Major
9/2/13,Touch,Start To Fly,Boy,Japanese
9/2/13,Apink,U YOU,Girl,Minor
9/2/13,NU'EST,Fine Girl,Boy,Minor
9/1/13,KARA,Damaged Lady,Girl,Major
8/28/13,BtoB,When I Was Your Man,Boy,Minor
8/27/13,Spica,Tonight,Girl,Major
8/25/13,Teen Top,Rocking,Boy,Major
8/24/13,After School,Heaven,Girl,Japanese
8/21/13,NU'EST,Sleep Talking,Boy,Major
8/20/13,Sunmi,24 hours,Girl Solo,Major
8/20/13,SHINee,Breaking News,Boy,Japanese
8/20/13,SHINee,Boy Meets U,Boy,Japanese
8/20/13,KARA,Runaway,Girl,Major
8/19/13,A-JAX,INSANE,Boy,Major
8/19/13,HISTORY,Tell Me Love,Boy,Major
8/16/13,Wassup,Wassup,Girl,Major
8/13/13,CNBLUE,One More Time,Boy,Japanese
8/12/13,Super Junior,SPY,Boy,Major
8/11/13,MBLAQ,No Love,Boy,Minor
8/9/13,Wassup,Bang Bang,Girl,Major
8/8/13,ZE:A,The Ghost Of Wind,Boy,Major
8/7/13,BIGSTAR,Run & Run,Boy,Major
8/7/13,2NE1,Do You Love Me,Girl,Major
8/7/13,Tasty,Mamama,Boy,Major
8/5/13,Ladies' Code,Hate You,Girl,Major
8/5/13,B.A.P,Badman,Boy,Major
7/31/13,Dickpunks,Sunglass,Boy,Major
7/31/13,EXO,Growl,Boy,Major
7/31/13,24K,U R So Cute,Boy,Major
7/31/13,M.I.B,Dash,Boy,Major
7/29/13,F-ve Dolls,1st Soulmate,Girl,Major
7/28/13,Brown Eyed Girls,Kill Bill,Girl,Major
7/25/13,AOA Black,Moya,Girl,Major
